dribbles__past,games__number,penalty__commited,penalty__won,league__id,league__season,player__id,player__name,player__firstname,player__lastname,player__age,player__nationality,player__height,player__weight,player__injured,player__photo,player__birth__date,player__birth__place,player__birth__country,_dlt_load_id,_dlt_id
,,,,61,2025,129695,D. Bakwa,Dilane,Bakwa,23,France,180,75,false,https://media.api-sports.io/football/players/129695.png,2002-08-26,Créteil,France,1788545415.3366966,2jXfrMq+esl+nA
,,,,61,2025,135749,Félix Correia,Félix Alexandre,Andrade Sanches Correia,25,Portugal,178,64,false,https://media.api-sports.io/football/players/135749.png,2001-01-22,Lisboa,Portugal,1788545415.3366966,tg3JLXrIGJbE3Q
,,,,61,2025,135775,Ansu Fati,Anssumane,Fati Vieira,23,Spain,178,66,false,https://media.api-sports.io/football/players/135775.png,2002-10-31,Bissau,Guinea-Bissau,1788545415.3366966,ato+Q5czQIfN6Q
,,,,61,2025,137296,Kwon Hyeok-Kyu,Hyeok-Kyu,Kwon,24,Korea Republic,190,77,false,https://media.api-sports.io/football/players/137296.png,2001-03-13,,Korea Republic,1788545415.3366966,lBYPMmMjFhURsA
,,,,61,2025,138835,F. Balogun,Folarin Jerry,Balogun,24,USA,178,66,false,https://media.api-sports.io/football/players/138835.png,2001-07-03,New York,USA,1788545415.3366966,7AbvpYAhT/nt+g
,,,,61,2025,142691,Alexsandro Ribeiro,Alexsandro Victor,de Souza Ribeiro,26,Brazil,189,82,false,https://media.api-sports.io/football/players/142691.png,1999-08-09,,Brazil,1788545415.3366966,tyjsjGUUAH9RMQ
,,,,61,2025,144319,S. Soumano,Sambou,Soumano,24,Senegal,182,69,false,https://media.api-sports.io/football/players/144319.png,2001-01-13,Dakar,Senegal,1788545415.3366966,kL53Qf3X2ehdWQ
,,,,61,2025,145476,R. Khadra,Reda Jousef,Khadra,24,Germany,180,72,false,https://media.api-sports.io/football/players/145476.png,2001-07-04,,Lebanon,1788545415.3366966,rSMlqqMIT4JxAg
,,,,61,2025,147835,A. Omobamidele,Andrew Abiola,Omobamidele,23,Republic of Ireland,188,78,false,https://media.api-sports.io/football/players/147835.png,2002-06-23,Dublin,Republic of Ireland,1788545415.3366966,qQP4BVo2Z5hnGA
,,,,61,2025,152418,N. Ahamada,Naouirou Mohamed,Ahamada,23,France,183,73,false,https://media.api-sports.io/football/players/152418.png,2002-03-29,Marseille,France,1788545415.3366966,Ec2TZizoG5CF+g
,,,,61,2025,152669,D. Yongwa,Darlin Zidane,Yongwa Ngameni,25,Cameroon,177,65,false,https://media.api-sports.io/football/players/152669.png,2000-09-22,Douala,Cameroon,1788545415.3366966,wrBGXR/Lu5D1Nw
,,,,61,2025,156465,I. Soumaré,Issa,Soumaré,25,Senegal,182,78,false,https://media.api-sports.io/football/players/156465.png,2000-10-10,Podor,Senegal,1788545415.3366966,DNhdfNd/eVXMsA
,,,,61,2025,157912,B. Traoré,Boubacar,Traoré,24,Mali,183,67,false,https://media.api-sports.io/football/players/157912.png,2001-08-20,Bamako,Mali,1788545415.3366966,yE0YSbdKWIqBSw
,,,,61,2025,158065,Tiago Gouveia,Tiago Maria,Antunes Gouveia,25,Portugal,176,70,false,https://media.api-sports.io/football/players/158065.png,2001-06-18,Cascais,Portugal,1788545415.3366966,yFg5cm0tLgRKnQ
,,,,61,2025,158532,J. Fischer,Jonathan,Frost Fischer,24,Denmark,198,,false,https://media.api-sports.io/football/players/158532.png,2001-11-09,,Denmark,1788545415.3366966,UydpozBiudL43Q
,,,,61,2025,158551,J. Mvuka,Joel,Mugisha Mvuka,23,Norway,176,66,false,https://media.api-sports.io/football/players/158551.png,2002-11-12,Bergen,Norway,1788545415.3366966,Oqk4BPRCZ1OyRQ
,,,,61,2025,161622,M. Abline,Matthis,Abline,22,France,176,67,false,https://media.api-sports.io/football/players/161622.png,2003-03-28,,France,1788545415.3366966,FPQCm9fLPFdEKQ
,,,,61,2025,161671,I. Zabarnyi,Illia,Zabarnyi,23,Ukraine,189,80,false,https://media.api-sports.io/football/players/161671.png,2002-09-01,Kyiv,Ukraine,1788545415.3366966,ZjnVUv0N4zbg+g
,,,,61,2025,161747,G. Doué,Guéla Maho Lewis,Doué,23,Côte d'Ivoire,187,84,false,https://media.api-sports.io/football/players/161747.png,2002-10-17,Angers,France,1788545415.3366966,Sv1zziDuUqaJvA
,,,,61,2025,161904,B. Barcola,Bradley,Barcola,23,France,182,73,false,https://media.api-sports.io/football/players/161904.png,2002-09-02,Lyon,France,1788545415.3366966,7ZsPw7uaEtW7Hw
,,,,61,2025,162018,B. Fadiga,Bandiougou,Fadiga,24,France,178,75,false,https://media.api-sports.io/football/players/162018.png,2001-01-15,Paris,France,1788545415.3366966,Pvrlf1RGXWAYXg
,,,,61,2025,162067,T. Pembélé,Timothée Joseph,Pembélé,23,France,183,80,false,https://media.api-sports.io/football/players/162067.png,2002-09-09,Beaumont-sur-Oise,France,1788545415.3366966,VZs7OZEU8aEeYw
,,,,61,2025,162146,K. Nagera,Kenny,Nagera,23,France,177,70,false,https://media.api-sports.io/football/players/162146.png,2002-02-21,,France,1788545415.3366966,q/T96Vf6mk7S6w
,,,,61,2025,162236,F. Mendy,Formose,Mendy,24,Senegal,191,76,false,https://media.api-sports.io/football/players/162236.png,2001-01-02,Dakar,Senegal,1788545415.3366966,KMy82zxQBKeejA
,,,,61,2025,162443,É. Youté,Étienne Ludovic,Youté Kinkoué,23,France,196,88,false,https://media.api-sports.io/football/players/162443.png,2002-01-14,Lyon,France,1788545415.3366966,550s/9mk1kguHw
,,,,61,2025,162453,L. Chevalier,Lucas,Chevalier,24,France,189,78,false,https://media.api-sports.io/football/players/162453.png,2001-11-06,Calais,France,1788545415.3366966,C4RT68gW1szfxA
,,,,61,2025,162464,L. Margueron,Lucas,Margueron,24,France,194,,false,https://media.api-sports.io/football/players/162464.png,2001-02-12,Decines,France,1788545415.3366966,T9/5rWaQ9T3EBw
,,,,61,2025,162465,M. Bard,Melvin Michel Maxence,Bard,25,France,173,65,false,https://media.api-sports.io/football/players/162465.png,2000-11-06,Ecully,France,1788545415.3366966,2FRkKXXoZdqVTA
,,,,61,2025,162466,S. Diomandé,Sinaly,Diomandé,24,Côte d'Ivoire,184,74,false,https://media.api-sports.io/football/players/162466.png,2001-04-09,Yopougon,Côte d'Ivoire,1788545415.3366966,TQDpWSUi+9sX1g
,,,,61,2025,162568,S. Coulibaly,Soumaïla,Coulibaly,22,France,191,73,false,https://media.api-sports.io/football/players/162568.png,2003-10-14,Montfermeil,France,1788545415.3366966,vYrslp+8c4Un1A
,,,,61,2025,162590,T. Morton,Tyler Scott,Morton,23,England,182,75,false,https://media.api-sports.io/football/players/162590.png,2002-10-31,Wallasey,England,1788545415.3366966,E2nk5tBXuUTOsQ
,,,,61,2025,162781,S. Benchamma,Samy,Benchamma,25,France,187,67,false,https://media.api-sports.io/football/players/162781.png,2000-06-25,Castres,France,1788545415.3366966,LdAeY97+dT+3CQ
,,,,61,2025,163004,E. Lepaul,Esteban,Lepaul,25,France,177,71,false,https://media.api-sports.io/football/players/163004.png,2000-04-18,Auxerre,France,1788545415.3366966,h+LFWqurP8DKiw
,,,,61,2025,163234,M. Tourraine,Mathys,Tourraine,24,France,170,68,false,https://media.api-sports.io/football/players/163234.png,2001-01-14,Lyon,France,1788545415.3366966,RHQplQAP5uRDIQ
,,,,61,2025,174625,F. Doucouré,Fodé,Doucouré,24,Mali,172,62,false,https://media.api-sports.io/football/players/174625.png,2001-02-03,Bamako,Mali,1788545415.3366966,v7Ngv/4LsD1fJQ
,,,,61,2025,174660,L. Rao-Lisoa,Lillian,Rao-Lisoa,25,France,178,70,false,https://media.api-sports.io/football/players/174660.png,2000-06-16,Angers,France,1788545415.3366966,lQf0OWUAs8L1Ew
,,,,61,2025,174703,T. Le Bris,Théo,Le Bris,23,France,170,65,false,https://media.api-sports.io/football/players/174703.png,2002-10-01,Rennes,France,1788545415.3366966,J2/+e8CEHdKRww
,,,,61,2025,174708,Y. Belkhdim,Yassine,Belkhdim,23,France,175,70,false,https://media.api-sports.io/football/players/174708.png,2002-02-14,Meulan-en-Yvelines,France,1788545415.3366966,58VPv64RvOphPQ
,,,,61,2025,174724,F. Magri,Frank,Magri,26,France,178,75,false,https://media.api-sports.io/football/players/174724.png,1999-09-04,Agen,France,1788545415.3366966,Pgpf3VHnDLYrRA
,,,,61,2025,174743,R. Hachem,Ryad,Hachem,27,France,172,75,false,https://media.api-sports.io/football/players/174743.png,1998-05-26,,France,1788545415.3366966,b8Ay80X8oz8csQ
,,,,61,2025,174801,A. Moueffek,Aïmen,Moueffek,24,France,179,71,false,https://media.api-sports.io/football/players/174801.png,2001-04-09,Isère,France,1788545415.3366966,69+IuS2Cl5eN9Q
,,,,61,2025,174842,D. Durivaux,Dylan,Durivaux,24,France,178,74,false,https://media.api-sports.io/football/players/174842.png,2001-06-18,Cannes,France,1788545415.3366966,bgHKoHHGI2QJuw
,,,,61,2025,174881,M. Mbow,Mamadou Moustapha,Mbow,25,Senegal,192,74,false,https://media.api-sports.io/football/players/174881.png,2000-03-08,Guédiawaye,Senegal,1788545415.3366966,/C7JyTLqN8nY0g
,,,,61,2025,174915,J. Casimir,Josué,Casimir,24,Guadeloupe,178,68,false,https://media.api-sports.io/football/players/174915.png,2001-09-24,Baie-Mahault,Guadeloupe,1788545415.3366966,5Fb/rolr7va+hA
,,,,61,2025,174927,A. Sangante,Arouna,Sangante,23,Senegal,189,76,false,https://media.api-sports.io/football/players/174927.png,2002-04-12,Mbao,Senegal,1788545415.3366966,wHK7uBmIlq2jDA
,,,,61,2025,174937,Y. Kechta,Yassine,Kechta,23,Morocco,174,68,false,https://media.api-sports.io/football/players/174937.png,2002-02-25,Paris,France,1788545415.3366966,3e9BhIidxVzx/A
,,,,61,2025,174973,M. Zinga,Melvin,Zinga,23,France,187,80,false,https://media.api-sports.io/football/players/174973.png,2002-03-16,Montivilliers,France,1788545415.3366966,cEu8OgCQFX+0XA
,,,,61,2025,178530,R. Ponti,Ryan,Ponti,27,France,185,74,false,https://media.api-sports.io/football/players/178530.png,1998-06-22,Saint-Pierre,France,1788545415.3366966,+AvwrRPtpEW0pQ
,,,,61,2025,179843,L. Gourna-Douath,Lucas,Gourna-Douath,22,France,185 cm,81 kg,false,https://media.api-sports.io/football/players/179843.png,2003-08-05,Villeneuve-Saint-Georges,France,1788545415.3366966,6QXtjb24WUjHEQ
,,,,61,2025,179856,B. Old,Benjamin Craig,Old,23,New Zealand,173,66,false,https://media.api-sports.io/football/players/179856.png,2002-08-13,Auckland,New Zealand,1788545415.3366966,QQ9H3qRPJ9dqng
,,,,61,2025,181827,C. Egan-Riley,Conrad Jaden,Egan-Riley,22,England,183,70,false,https://media.api-sports.io/football/players/181827.png,2003-01-02,Manchester,England,1788545415.3366966,gglt+SiFQgoO6A
,,,,61,2025,188319,Kevin Carlos,Kevin Carlos,Omoruyi Benjamin,24,Spain,186,98,false,https://media.api-sports.io/football/players/188319.png,2001-04-10,,Spain,1788545415.3366966,QC2b7/LHpKWeRg
,,,,61,2025,190686,S. Mara,Sékou,Mara,23,France,184,73,false,https://media.api-sports.io/football/players/190686.png,2002-07-30,Paris,France,1788545415.3366966,dB0XKzoxo9t0kg
,,,,61,2025,191189,C. Akpa,Clément,Akpa,24,France,181,68,false,https://media.api-sports.io/football/players/191189.png,2001-11-24,Meudon,France,1788545415.3366966,b+AvUSvSS+/SGw
,,,,61,2025,191240,M. Senaya,Marvin,Senaya,24,France,181,76,false,https://media.api-sports.io/football/players/191240.png,2001-01-28,Saint-Louis,France,1788545415.3366966,vFLos6UK+zknOA
,,,,61,2025,191289,A. Sbaï,Mohamed Amine,Sbaï,25,France,175,72,false,https://media.api-sports.io/football/players/191289.png,2000-11-05,,France,1788545415.3366966,9YF69yLkZMdiVg
,,,,61,2025,191392,P. Joly,Paul,Joly,25,France,182,75,false,https://media.api-sports.io/football/players/191392.png,2000-06-07,Orléans,France,1788545415.3366966,JLSVPru/irGJhA
,,,,61,2025,193293,R. Kluivert,Ruben,Kluivert,25,Netherlands,187,70,false,https://media.api-sports.io/football/players/193293.png,2001-05-21,Amsterdam,Netherlands,1788545415.3366966,fdRETbFaRNBFyQ
,,,,61,2025,193501,B. Meité,Abdoul Bamo,Meité,24,Côte d'Ivoire,183,75,false,https://media.api-sports.io/football/players/193501.png,2001-12-03,Kani,Côte d'Ivoire,1788545415.3366966,349o3A4VEV11UQ
,,,,61,2025,193507,D. Sylla,Dembo,Sylla,23,Guinea,175,72,false,https://media.api-sports.io/football/players/193507.png,2002-11-10,Laval,France,1788545415.3366966,5twCNNy27C9w/g
,,,,61,2025,193617,T. Louchet,Tom Alexis,Louchet,22,France,176,65,false,https://media.api-sports.io/football/players/193617.png,2003-05-04,Manosque,France,1788545415.3366966,ch3YY20Bes2Q5w
,,,,61,2025,193681,T. De Percin,Théo Franck Mathias,De Percin,24,Martinique,185,81,false,https://media.api-sports.io/football/players/193681.png,2001-02-02,Tarbes,France,1788545415.3366966,VL0hb069XTqRKg
,,,,61,2025,193952,J. Lepenant,Johann Théo Tom,Lepenant,23,France,176,69,false,https://media.api-sports.io/football/players/193952.png,2002-10-22,Granville,France,1788545415.3366966,2wzgeZDKmVzZfQ
,,,,61,2025,193953,L. Sy,Lamine,Sy,23,France,171,65,false,https://media.api-sports.io/football/players/193953.png,2002-08-10,Les Mureaux,France,1788545415.3366966,rp95TNTKQMeilQ
,,,,61,2025,194073,A. Trouillet,Alexis,Trouillet,25,France,175,65,false,https://media.api-sports.io/football/players/194073.png,2000-12-23,Saint-Priest-en-Jarez,France,1788545415.3366966,6Hp887kW652wBA
,,,,61,2025,194981,O. Nkambadio,Obed,Nkambadio,22,France,190,86,false,https://media.api-sports.io/football/players/194981.png,2003-02-07,Paris,France,1788545415.3366966,t+u7YeFpgOmzxQ
,,,,61,2025,195893,S. Touré,Souleymane Isaak,Touré,22,France,206,98,false,https://media.api-sports.io/football/players/195893.png,2003-03-28,Gonesse,France,1788545415.3366966,Ti/k1WIX8fXRDg
,,,,61,2025,196187,A. Seidu,Alidu,Seidu,25,Ghana,173,68,false,https://media.api-sports.io/football/players/196187.png,2000-06-04,Abidjan,Ghana,1788545415.3366966,7T3IeBSghZ58bQ
,,,,61,2025,196343,Mohamed Abdelmonem,Mohamed Abdelmonem El Sayed,Mohamed Ahmed,26,Egypt,183,78,false,https://media.api-sports.io/football/players/196343.png,1999-02-01,Zagazig,Egypt,1788545415.3366966,UAaiZZKEnH9oaQ
,,,,61,2025,197771,Y. Benhattab,Yassine,Benhattab,23,France,170,59,false,https://media.api-sports.io/football/players/197771.png,2002-11-18,Marseille,France,1788545415.3366966,EdBaXlKxRM15cg
,,,,61,2025,199871,A. Karabec,Adam,Karabec,22,Czechia,186,74,false,https://media.api-sports.io/football/players/199871.png,2003-07-02,,Czechia,1788545415.3366966,7DTBsuke1IRHxQ
,,,,61,2025,200873,M. Bamba,Muhamad,Bamba,24,Côte d'Ivoire,185,75,false,https://media.api-sports.io/football/players/200873.png,2001-12-10,Bouaké,Côte d'Ivoire,1788545415.3366966,bAffjBFHCo67DQ
,,,,61,2025,203428,J. Russell-Rowe,Jacen Rex Orlando,Russell-Rowe,23,Canada,183,73,false,https://media.api-sports.io/football/players/203428.png,2002-09-13,North York,Canada,1788545415.3366966,EVvzFnSclONwIg
,,,,61,2025,203762,E. Emegha,Emanuel,Esseh Emegha,22,Netherlands,195,82,false,https://media.api-sports.io/football/players/203762.png,2003-02-03,Den Haag,Netherlands,1788545415.3366966,54e72MJk6UL4Mw
,,,,61,2025,214310,N. Adjei,Nathaniel,Adjei,23,Ghana,191,,false,https://media.api-sports.io/football/players/214310.png,2002-08-21,,Ghana,1788545415.3366966,Zy2IMrocm2QS0A
,,,,61,2025,215827,F. Oppegård,Fredrik,Oppegård,23,Norway,175,67,false,https://media.api-sports.io/football/players/215827.png,2002-08-07,Oslo,Norway,1788545415.3366966,KaCIMl8XLoEPZQ
,,,,61,2025,226803,S. Nanasi,Algot Sebastian,Nanasi,23,Sweden,178,71,false,https://media.api-sports.io/football/players/226803.png,2002-05-16,Kristianstad,Sweden,1788545415.3366966,AfS/BbNvIavzTw
,,,,61,2025,237191,J. Chávez,Jhoanner Stalin,Chávez Quintero,23,Ecuador,182,77,false,https://media.api-sports.io/football/players/237191.png,2002-04-25,Francisco Orellana,Ecuador,1788545415.3366966,y6qXmYzU/YZ23w
,,,,61,2025,237198,O. Ba,Ousmane,Ba,23,Senegal,185,74,false,https://media.api-sports.io/football/players/237198.png,2002-06-06,Rufisque,Senegal,1788545415.3366966,YLTIJf2+HRGKZA
,,,,61,2025,237232,H. Ojediran,Hamzat Basit,Ojediran,22,Nigeria,172,79,false,https://media.api-sports.io/football/players/237232.png,2003-11-14,Lagos,Nigeria,1788545415.3366966,snWdGtmlRl6Qqg
,,,,61,2025,263482,Nuno Mendes,Nuno Alexandre,Tavares Mendes,24,Portugal,180,70,false,https://media.api-sports.io/football/players/263482.png,2002-06-19,Sintra,Portugal,1788545415.3366966,LDA7y0MksRl9Og
,,,,61,2025,264383,W. Kamanzi,Warren Håkon Christofer,Kamanzi,25,Norway,177,70,false,https://media.api-sports.io/football/players/264383.png,2000-11-11,,Norway,1788545415.3366966,nHV5lkk7pP0rtQ
,,,,61,2025,266013,Otávio,Otávio,Ataide da Silva,24,Brazil,187,79,false,https://media.api-sports.io/football/players/266013.png,2002-04-21,São Paulo,Brazil,1788545415.3366966,51ety17393Km/g
,,,,61,2025,266200,M. Lahdo,Mayckel,Lahdo,23,Sweden,171,76,false,https://media.api-sports.io/football/players/266200.png,2002-12-30,Stockholm,Sweden,1788545415.3366966,LHK4ZiXuXtv9SA
,,,,61,2025,271274,W. Younoussa,Wilitty,Younoussa,24,Cameroon,174,66,false,https://media.api-sports.io/football/players/271274.png,2001-09-09,Tcholirré,Cameroon,1788545415.3366966,11ZrWnCdRhdESw
,,,,61,2025,271540,O. Camara,Ousmane,Camara,22,France,197,90,false,https://media.api-sports.io/football/players/271540.png,2003-03-06,Paris,France,1788545415.3366966,WqsJ8P+dxa7m7w
,,,,61,2025,271542,I. Doukouré,Ismaël,Landry Doukouré,22,France,183,76,false,https://media.api-sports.io/football/players/271542.png,2003-07-24,Lille,France,1788545415.3366966,ER76J+fCQV9/jg
,,,,61,2025,272112,M. Magnin,Mathis,Magnin,24,Switzerland,190,85,false,https://media.api-sports.io/football/players/272112.png,2001-09-24,Genève,Switzerland,1788545415.3366966,3a1plSgIsWricQ
,,,,61,2025,272460,Q. Merlin,Quentin,Merlin,23,France,174,68,false,https://media.api-sports.io/football/players/272460.png,2002-05-16,Nantes,France,1788545415.3366966,atogLAzSOmrNbA
,,,,61,2025,274267,B. Locko,Bradley,Locko Banzouzi,23,France,180,74,false,https://media.api-sports.io/football/players/274267.png,2002-05-06,Ivry-sur-Seine,France,1788545415.3366966,Ogll3FzmbJGDLA
,,,,61,2025,274278,I. Baldé,Ibrahima,Baldé,22,France,185,77,false,https://media.api-sports.io/football/players/274278.png,2003-01-17,Paris,France,1788545415.3366966,PhuavvZNAccF6Q
,,,,61,2025,274296,Y. Lienard,Yann François,Lienard,22,France,194,83,false,https://media.api-sports.io/football/players/274296.png,2003-03-16,Aubagne,France,1788545415.3366966,mlVztl2lCPBPuQ
,,,,61,2025,274300,M. Akliouche,Maghnes,Akliouche,23,France,183,72,false,https://media.api-sports.io/football/players/274300.png,2002-02-25,Tremblay-en-France,France,1788545415.3366966,BVbjMkAL04VTlA
,,,,61,2025,274312,M. Cho,Mohamed-Ali,Cho,21,France,181,66,false,https://media.api-sports.io/football/players/274312.png,2004-01-19,Stains,France,1788545415.3366966,YBzkMF9bMbFtgw
,,,,61,2025,275368,T. Negrel,Tom,Negrel,22,France,192,85,false,https://media.api-sports.io/football/players/275368.png,2003-04-13,Nîmes,France,1788545415.3366966,xONxkTAX4FKlOw
,,,,61,2025,275706,J. Escartin,Josué,Escartin,22,France,193,85,false,https://media.api-sports.io/football/players/275706.png,2003-03-21,Fleury-les-Aubrais,France,1788545415.3366966,uDKFXT6P7x0mPw
,,,,61,2025,276184,M. Sarr,Mamadou,Sarr,20,France,194,77,false,https://media.api-sports.io/football/players/276184.png,2005-08-29,Martigues,France,1788545415.3366966,5MfnTs2HVidUKg
,,,,61,2025,276548,K. Cissé,Kémo,Cissé,29,France,170,63,false,https://media.api-sports.io/football/players/276548.png,1996-12-15,,France,1788545415.3366966,PUPc0+WKL0ZLHg
,,,,61,2025,276662,P. Pagis,Pablo,Pagis,23,France,181,70,false,https://media.api-sports.io/football/players/276662.png,2002-12-29,Montbéliard,France,1788545415.3366966,LIhIc212BC5VbA
,,,,61,2025,277191,A. Sima,Abdallah Dipo,Sima,24,Senegal,188,79,false,https://media.api-sports.io/football/players/277191.png,2001-06-17,Dakar,Senegal,1788545415.3366966,k5+gU65g5KqIbA
,,,,61,2025,277306,M. Sangaré,Mamadou,Sangaré,23,Mali,178,63,false,https://media.api-sports.io/football/players/277306.png,2002-06-26,Bamako,Mali,1788545415.3366966,u5RD/3Su664B5A
,,,,61,2025,278392,C. Cresswell,Charlie Richard,Cresswell,23,England,187,74,false,https://media.api-sports.io/football/players/278392.png,2002-08-17,Preston,England,1788545415.3366966,t7X4mV0PWRGQ2Q
,,,,61,2025,278783,Tiago Morais,Tiago,Fontoura da Fonseca Morais,22,Portugal,168,63,false,https://media.api-sports.io/football/players/278783.png,2003-09-03,Espinho,Portugal,1788545415.3366966,ZMQ+zXBYCnD5oA
,,,,61,2025,282549,J. Mwanga,Junior,Mwanga,22,France,184,80,false,https://media.api-sports.io/football/players/282549.png,2003-05-11,Lyon,France,1788545415.3366966,D7fZB1CBXJmBUA
,,,,61,2025,283026,M. Biereth,Mika,Miles Biereth,22,Denmark,187,69,false,https://media.api-sports.io/football/players/283026.png,2003-02-08,London,England,1788545415.3366966,ZtlG5gVw5WWEAQ
,,,,61,2025,283216,B. Nadir,Bilal,Nadir,22,France,172,65,false,https://media.api-sports.io/football/players/283216.png,2003-11-28,Nice,France,1788545415.3366966,+Acbsw1VTqXKWg
,,,,61,2025,284072,B. Dieng,Cheikh Ahmadou Bamba,Mbacké Dieng,25,Senegal,178,72,false,https://media.api-sports.io/football/players/284072.png,2000-03-23,Pikine,Senegal,1788545415.3366966,F3WnpceGtXe7Tw
,,,,61,2025,289555,L. Mouton,Louis,Mouton,23,France,189,75,false,https://media.api-sports.io/football/players/289555.png,2002-06-03,,France,1788545415.3366966,NmGZfJ3TcLwCHA
,,,,61,2025,291476,D. Fofana,David Datro,Fofana,23,Côte d'Ivoire,181,76,false,https://media.api-sports.io/football/players/291476.png,2002-12-22,Ouragahio,Côte d'Ivoire,1788545415.3366966,MCRyQzEAQFOFnw
,,,,61,2025,291649,Vanderson,Vanderson,de Oliveira Campos,24,Brazil,173,74,false,https://media.api-sports.io/football/players/291649.png,2001-06-21,Rondonópolis,Brazil,1788545415.3366966,FPG8P2JQIkg06g
,,,,61,2025,293643,I. Osman,Ibrahim,Osman,21,Ghana,177,64,false,https://media.api-sports.io/football/players/293643.png,2004-11-29,Accra,Ghana,1788545415.3366966,lJ7TO3OCnTPVZA
,,,,61,2025,301771,S. Adingra,Simon,Adingra,23,Côte d'Ivoire,175,68,false,https://media.api-sports.io/football/players/301771.png,2002-01-01,Yamoussoukro,Côte d'Ivoire,1788545415.3366966,/AfEYVbyGNg/eA
,,,,61,2025,302868,D. Guindo,Daouda,Guindo,23,Mali,183,68,false,https://media.api-sports.io/football/players/302868.png,2002-10-14,,Mali,1788545415.3366966,RahmaX9T1LiViw
,,,,61,2025,303016,M. Oyedele,Maximillian,Oyedele,21,Poland,180,70,false,https://media.api-sports.io/football/players/303016.png,2004-11-07,Manchester,England,1788545415.3366966,+1OjQgjusKCq/Q
,,,,61,2025,304140,M. Sauer,Mário,Sauer,21,Slovakia,182,,false,https://media.api-sports.io/football/players/304140.png,2004-05-15,Bratislava,Slovakia,1788545415.3366966,VJ+flNMR1CniqQ
,,,,61,2025,304427,Ali Yousef Musrati,Ali Yousef Ibrahim,Al Musrati,24,Libya,193,82,false,https://media.api-sports.io/football/players/304427.png,2001-07-09,,Libya,1788545415.3366966,e1HYYlx7i6vJ0Q
,,,,61,2025,305450,E. Annan,Ebenezer,Annan,23,Ghana,,,false,https://media.api-sports.io/football/players/305450.png,2002-08-21,,Ghana,1788545415.3366966,C6v981XOzr1Vrg
,,,,61,2025,305735,J. Duffus,Joshua James,Leslie Duffus,21,England,,,false,https://media.api-sports.io/football/players/305735.png,2004-12-15,,England,1788545415.3366966,bbr2s88ZX+Fo4A
,,,,61,2025,305959,T. Arconte,Taïryk,Arconte,22,France,181,76,false,https://media.api-sports.io/football/players/305959.png,2003-11-12,Les Abymes,Guadeloupe,1788545415.3366966,pAcFzxT5PhwjIQ
,,,,61,2025,306979,H. Igamane,Hamza,Igamane,23,Morocco,181,77,false,https://media.api-sports.io/football/players/306979.png,2002-11-02,Temara,Morocco,1788545415.3366966,K8UgRaORrbAkdA
,,,,61,2025,307835,Beraldo,Lucas,Lopes Beraldo,22,Brazil,186,78,false,https://media.api-sports.io/football/players/307835.png,2003-11-24,Piracicaba,Brazil,1788545415.3366966,g3kOtTn/trxYvA
,,,,61,2025,312964,N. Ngoy,Nathan,Ngoy,22,Belgium,183,74,false,https://media.api-sports.io/football/players/312964.png,2003-06-10,Brussels,Belgium,1788545415.3366966,SIrUSrFyrDxRtA
,,,,61,2025,313236,E. Nwaneri,Ethan Chidiebere,Nwaneri,18,England,176,70,false,https://media.api-sports.io/football/players/313236.png,2007-03-21,London,England,1788545415.3366966,ByfZ3jx9E1pkaw
,,,,61,2025,313937,A. Mendy,Antoine,Mendy,21,France,187,75,false,https://media.api-sports.io/football/players/313937.png,2004-05-27,Marseille,France,1788545415.3366966,lAhlR/p221FapQ
,,,,61,2025,318416,M. Broholm,Marius,Sivertsen Broholm,21,Norway,,,false,https://media.api-sports.io/football/players/318416.png,2004-12-26,,Norway,1788545415.3366966,dfP3NRU7eRI5ew
,,,,61,2025,319572,V. Barco,Valentín,Barco,21,Argentina,170,66,false,https://media.api-sports.io/football/players/319572.png,2004-07-23,25 de Mayo,Argentina,1788545415.3366966,/M2NzuQ1CnKe6Q
,,,,61,2025,321648,Emersonn,Emersonn,Correia da Silva,21,Brazil,186,72,false,https://media.api-sports.io/football/players/321648.png,2004-07-16,,Brazil,1788545415.3366966,WIp7EhqVc1Pmog
,,,,61,2025,322560,L. Stassin,Lucas Frédéric,Stassin,21,Belgium,171,81,false,https://media.api-sports.io/football/players/322560.png,2004-11-29,,Belgium,1788545415.3366966,2zMtnW0mmrswlA
,,,,61,2025,322595,L. Coulibaly,Lasso,Coulibaly,23,Ghana,186,70,false,https://media.api-sports.io/football/players/322595.png,2002-10-19,Bouaké,Ghana,1788545415.3366966,2lE1+NY4Nz1Csg
,,,,61,2025,322865,D. Karim,Dermane,Karim,22,Togo,,,false,https://media.api-sports.io/football/players/322865.png,2003-12-26,,Togo,1788545415.3366966,pMIA2xvTUbq8uQ
,,,,61,2025,322984,S. Baidoo,Samson,Baidoo,21,Austria,190,86,false,https://media.api-sports.io/football/players/322984.png,2004-03-31,Graz,Austria,1788545415.3366966,O3TVXJc78tTnbQ
,,,,61,2025,323625,K. Danois,Kévin,Danois,21,France,183,72,false,https://media.api-sports.io/football/players/323625.png,2004-06-28,Basse-Terre,France,1788545415.3366966,/EmAK1dE1Mvfeg
,,,,61,2025,324900,Y. Koré,Yoan Wakis,Koré,21,France,187,75,false,https://media.api-sports.io/football/players/324900.png,2004-11-16,Bourg-la-Reine,France,1788545415.3366966,TxxTdf9GLDM+aA
