player_season_id,player_id,name,age,nationality,photo,team_id,team_name,league_id,season,position,minutes,rating,goals_per90,assists_per90,key_passes_per90,tackles_per90,dribbles_per90,passes_accuracy_pct
6a3ed14aab64f78a8cb8450a848347dc,30431,A. Colpani,27,Italy,https://media.api-sports.io/football/players/30431.png,1579,Monza,135,2022,Midfielder,942,6.896296,0.382,0.096,1.624,1.338,1.911,
6ac3e681dbaa50a107211bdea4e3ebc2,30432,M. de Roon,35,Netherlands,https://media.api-sports.io/football/players/30432.png,499,Atalanta,135,2022,Midfielder,2966,6.914285,0.091,0.03,0.607,2.336,0.152,44.0
eefb39391d0e6d4edd5d8a2bd40c72a0,30436,M. Pessina,29,Italy,https://media.api-sports.io/football/players/30436.png,1579,Monza,135,2022,Midfielder,2938,7.034285,0.153,0.092,0.674,1.746,1.042,48.0
e85d681d91a80d42dc9f792b8801c9e6,30437,M. Barrow,28,Gambia,https://media.api-sports.io/football/players/30437.png,500,Bologna,135,2022,Attacker,1971,6.89375,0.137,0.365,1.963,0.959,1.096,
643dd045339b43c06265b4dc957e3481,30438,N. Cambiaghi,26,Italy,https://media.api-sports.io/football/players/30438.png,500,Bologna,135,2022,Attacker,1287,6.846428,0.42,0.07,1.049,2.098,1.469,
64d5399a4bdcbc4be7634ac2245a506c,30440,R. Piccoli,25,Italy,https://media.api-sports.io/football/players/30440.png,511,Empoli,135,2022,Attacker,515,6.615384,0.35,,0.699,0.175,1.398,
01a8bfa415f767169cb6f0cc9a31b1a5,30441,E. Audero,29,Italy,https://media.api-sports.io/football/players/30441.png,498,Sampdoria,135,2022,Goalkeeper,2250,6.968,0.0,,,,,
3a3c7a7243069602cbbf2539c5a8feaa,30444,O. Colley,34,Gambia,https://media.api-sports.io/football/players/30444.png,498,Sampdoria,135,2022,Defender,1385,6.79375,0.065,,,1.105,0.13,
99b02ae9585dd887e4fa1cbd4a36dfc3,30446,A. Ferrari,32,Italy,https://media.api-sports.io/football/players/30446.png,520,Cremonese,135,2022,Defender,1014,6.76875,0.0,,0.266,3.55,0.355,
953af0f710fcce1eca6968d9a7feaeb1,30447,N. Murru,32,Italy,https://media.api-sports.io/football/players/30447.png,498,Sampdoria,135,2022,Defender,771,6.52,0.0,,0.233,2.802,,
6edfb162383ac8c8182dc39fc4ab476e,30456,R. Saponara,35,Italy,https://media.api-sports.io/football/players/30456.png,502,Fiorentina,135,2022,Midfielder,1204,6.744827,0.299,0.224,1.495,0.748,1.346,
f77c7bcfa386174b43b7631d66ed2a46,30459,R. Vieira,28,England,https://media.api-sports.io/football/players/30459.png,498,Sampdoria,135,2022,Midfielder,814,6.6125,0.0,,,1.99,0.221,
4bc3293a1afc1b2454c0533e8905d4e8,30460,G. Caprari,33,Italy,https://media.api-sports.io/football/players/30460.png,1579,Monza,135,2022,Attacker,2465,6.8,0.183,0.073,1.095,0.584,1.46,
62ce3a43b3e8ef4d7e0c94cd5a01471a,30461,G. Defrel,35,France,https://media.api-sports.io/football/players/30461.png,488,Sassuolo,135,2022,Attacker,1165,6.5,0.155,0.077,0.695,0.695,0.541,
cf9591adf34da0ec631801469931a148,30462,M. Gabbiadini,35,Italy,https://media.api-sports.io/football/players/30462.png,498,Sampdoria,135,2022,Attacker,2367,6.942857,0.266,0.076,1.027,0.875,0.228,
cc4d54573859b5ba1b004d91615052b2,30463,F. Quagliarella,43,Italy,https://media.api-sports.io/football/players/30463.png,498,Sampdoria,135,2022,Attacker,796,6.621739,0.113,0.113,0.791,0.226,0.339,
6eb434aa3da70a554822cd6d0c927da8,30483,R. Soriano,35,Italy,https://media.api-sports.io/football/players/30483.png,500,Bologna,135,2022,Midfielder,1324,6.774074,0.068,0.204,1.36,2.039,0.408,
cb272033c56b7093c59f11ca0c639684,30486,M. Destro,35,Italy,https://media.api-sports.io/football/players/30486.png,511,Empoli,135,2022,Attacker,565,6.513333,0.159,,0.637,0.159,0.637,
c1d38476a25b3eba4d0380e8e8cf5b53,30488,R. Orsolini,29,Italy,https://media.api-sports.io/football/players/30488.png,500,Bologna,135,2022,Attacker,2120,7.003125,0.467,0.17,1.91,1.274,1.486,
0803b8aebeb27909d5d2dd67715e09b0,30490,N. Sansone,35,Italy,https://media.api-sports.io/football/players/30490.png,500,Bologna,135,2022,Attacker,737,6.770588,0.488,0.244,0.977,1.465,0.733,
579f7e642902b2357089612ddb6cb688,30497,Bremer,29,Brazil,https://media.api-sports.io/football/players/30497.png,496,Juventus,135,2022,Defender,2639,7.15,0.136,0.034,0.307,0.989,0.102,50.0
0c79b9a3b2732ed05ef6182d10440fce,30498,L. De Silvestri,38,Italy,https://media.api-sports.io/football/players/30498.png,500,Bologna,135,2022,Defender,672,6.507142,0.134,,0.804,0.402,0.268,
2ac7dda4cd4c0e0d4088632d2328adb3,30499,K. Djidji,34,Côte d'Ivoire,https://media.api-sports.io/football/players/30499.png,503,Torino,135,2022,Defender,2422,6.687878,0.037,,0.074,1.709,0.111,
d7790cb0343caa1102b4251f3f533e15,30501,A. Izzo,34,Italy,https://media.api-sports.io/football/players/30501.png,1579,Monza,135,2022,Defender,2475,7.023333,0.036,,0.545,2.655,0.4,45.0
20934fd63d5e4f11e3e374c0d8dc3b01,30504,W. Singo,26,Côte d'Ivoire,https://media.api-sports.io/football/players/30504.png,503,Torino,135,2022,Defender,2061,6.783333,0.087,0.044,1.004,1.223,1.31,
36b0ed57580c10c61ca7e22563b70cdc,30507,S. Meïté,32,France,https://media.api-sports.io/football/players/30507.png,520,Cremonese,135,2022,Midfielder,2370,6.693548,,0.076,0.532,1.785,1.063,
49ed0503415d08ecdf7523cb4b12b384,30509,A. Belotti,33,Italy,https://media.api-sports.io/football/players/30509.png,497,AS Roma,135,2022,Attacker,1166,6.489655,,0.154,1.158,0.926,0.54,
ed5c652ea6ffa0931278ca14ecf42b46,30516,A. Consigli,39,Italy,https://media.api-sports.io/football/players/30516.png,488,Sassuolo,135,2022,Goalkeeper,3150,6.554285,0.0,,,0.029,,
4bc899c8c5e7a2cf0fd913ffc175664c,30521,M. Demiral,28,Türkiye,https://media.api-sports.io/football/players/30521.png,499,Atalanta,135,2022,Defender,1539,6.796296,0.058,,0.234,2.398,0.117,
e82a570a08f1e63c3599f823c8900b22,30523,G. Ferrari,34,Italy,https://media.api-sports.io/football/players/30523.png,488,Sassuolo,135,2022,Defender,2218,6.696774,0.041,,0.162,0.933,,
5ac86fa47b4637865612ecff0eea4e95,30526,G. Magnani,31,Italy,https://media.api-sports.io/football/players/30526.png,504,Hellas Verona,135,2022,Defender,1619,6.732,0.0,0.056,0.278,1.946,0.167,
bdfdaf4105cb54265b1625d2e1bf8c83,30527,Rogério,28,Brazil,https://media.api-sports.io/football/players/30527.png,488,Sassuolo,135,2022,Defender,2999,6.8,0.0,0.09,0.9,1.08,0.69,
b0cdbf9be9e0edc9451b072187664877,30529,Marlon,31,Brazil,https://media.api-sports.io/football/players/30529.png,1579,Monza,135,2022,Defender,1591,6.567857,0.0,,0.057,1.98,0.113,
29979bae26dd9aa64c9579fc19d8d463,30530,L. Sernicola,29,Italy,https://media.api-sports.io/football/players/30530.png,520,Cremonese,135,2022,Defender,2319,6.84375,0.078,0.078,0.97,1.746,0.931,
96aa6dc9cf48ec2edc81d00bc46c6ec2,30531,J. Boga,29,Côte d'Ivoire,https://media.api-sports.io/football/players/30531.png,499,Atalanta,135,2022,Attacker,767,7.009523,0.235,0.587,3.99,1.056,5.632,
c2b97137159a8ace5498189533e03c8a,30532,A. Duncan,33,Ghana,https://media.api-sports.io/football/players/30532.png,502,Fiorentina,135,2022,Midfielder,1105,6.608,0.081,,1.222,1.466,0.977,
8157afca2bc66cf8af720301d8202b23,30533,M. Locatelli,28,Italy,https://media.api-sports.io/football/players/30533.png,496,Juventus,135,2022,Midfielder,2458,6.996875,0.0,0.073,0.842,2.16,0.586,
33f9e3e3c77234f7c0167c284e703d7f,30535,S. Sensi,31,Italy,https://media.api-sports.io/football/players/30535.png,1579,Monza,135,2022,Midfielder,1628,7.046428,0.166,0.055,1.382,2.267,0.608,
4288fa4874c68040095f468f360679e3,30536,F. Đuričić,34,Serbia,https://media.api-sports.io/football/players/30536.png,498,Sampdoria,135,2022,Midfielder,2187,6.7125,0.123,,1.399,1.728,1.235,
7d485e74f3bfb47424aac3aff561dfd5,30537,D. Berardi,32,Italy,https://media.api-sports.io/football/players/30537.png,488,Sassuolo,135,2022,Attacker,1872,7.423076,0.577,0.337,2.163,1.106,1.01,
440b363a7fce97187eebd3268cebbdd5,30539,F. Di Francesco,32,Italy,https://media.api-sports.io/football/players/30539.png,867,Lecce,135,2022,Attacker,2035,6.738888,0.088,0.088,1.106,1.238,0.796,
d4778074f81346803823a2ff98201e54,30543,G. Raspadori,26,Italy,https://media.api-sports.io/football/players/30543.png,492,Napoli,135,2022,Attacker,902,6.788,0.2,0.2,1.696,0.998,0.798,
04b42d6cb2d3a440e62b40a2c89c0b58,30553,C. Lykogiannis,33,Greece,https://media.api-sports.io/football/players/30553.png,500,Bologna,135,2022,Defender,1104,6.82,0.163,,1.467,1.304,0.408,
f9fd2b9d872d18f696c665cb393e072c,30558,N. Barella,29,Italy,https://media.api-sports.io/football/players/30558.png,505,Inter,135,2022,Midfielder,2622,7.08,0.206,0.206,1.888,1.682,1.373,
5ff93c80de503417d2a64d2cfae96532,30603,Dany Mota,28,Portugal,https://media.api-sports.io/football/players/30603.png,1579,Monza,135,2022,Attacker,1923,6.775862,0.234,0.047,1.264,0.374,1.638,
7805ea97c23dba589d9aacfe873423d7,30611,L. Montipò,30,Italy,https://media.api-sports.io/football/players/30611.png,504,Hellas Verona,135,2022,Goalkeeper,3420,6.918421,0.0,,,0.053,,
f98f7be0e194d1d8f4358b928c230b6d,30615,L. Caldirola,35,Italy,https://media.api-sports.io/football/players/30615.png,1579,Monza,135,2022,Defender,2358,6.78387,0.076,,0.153,0.992,0.038,41.0
9bf51f88e5f121e84828c7b59bf0b0fa,30622,A. Tuia,36,Italy,https://media.api-sports.io/football/players/30622.png,867,Lecce,135,2022,Defender,511,6.657142,0.0,,0.176,1.761,0.352,
aad3648103d97201c52961bd48105cfe,30624,F. Bandinelli,31,Italy,https://media.api-sports.io/football/players/30624.png,511,Empoli,135,2022,Midfielder,2284,6.671428,0.079,,1.222,2.167,0.591,
e7668618e55cb4cf5d0ac48e44c2bdc1,30634,C. Buonaiuto,34,Italy,https://media.api-sports.io/football/players/30634.png,520,Cremonese,135,2022,Attacker,972,6.707142,0.093,,1.574,2.315,1.852,
67db2439c97c98a08039f242646c6276,30670,M. Di Gregorio,29,Italy,https://media.api-sports.io/football/players/30670.png,1579,Monza,135,2022,Goalkeeper,3330,6.994594,0.0,0.027,0.027,,0.054,
1ed7857017065c68dec546c61fe6e894,30687,S. Bastoni,30,Italy,https://media.api-sports.io/football/players/30687.png,515,Spezia,135,2022,Midfielder,1198,6.9,0.15,0.301,1.352,3.531,0.526,
8f908009de3d8f566c97e1f940a4e69f,30708,S. Birindelli,27,Italy,https://media.api-sports.io/football/players/30708.png,1579,Monza,135,2022,Defender,1400,6.7,,0.064,1.157,2.25,0.707,
65e4722705de6c84ae56ed971a7e1820,30747,F. Depaoli,29,Italy,https://media.api-sports.io/football/players/30747.png,504,Hellas Verona,135,2022,Defender,2262,6.584375,0.08,0.08,0.637,2.188,0.477,
7fca4f65c37f7217d49ed5651fbf71b3,30753,M. Léris,28,Algeria,https://media.api-sports.io/football/players/30753.png,498,Sampdoria,135,2022,Midfielder,2464,6.665625,0.037,0.037,0.731,2.301,1.059,
e38f1b5952b10a96a837195cbc4e734d,30765,I. Radu,29,Romania,https://media.api-sports.io/football/players/30765.png,520,Cremonese,135,2022,Goalkeeper,810,7.066666,,,0.222,,,
737d410568f11605c4d5592e6dcc8fc5,30772,K. Günter,32,Germany,https://media.api-sports.io/football/players/30772.png,498,Sampdoria,135,2022,Defender,1002,6.915384,0.09,0.09,0.719,0.898,0.269,
3f747861504ae2d2c70ff32f845e544e,30775,G. Pezzella,29,Italy,https://media.api-sports.io/football/players/30775.png,867,Lecce,135,2022,Defender,932,6.573333,,0.097,0.676,2.028,0.676,
cb497c000171b0d60c71b8157db65328,30781,Miguel Veloso,40,Portugal,https://media.api-sports.io/football/players/30781.png,504,Hellas Verona,135,2022,Midfielder,1167,6.790909,0.0,,1.62,2.545,0.308,
31c2f5bb4c29cbcf8d100819274b96bc,30782,I. Radovanović,38,Serbia,https://media.api-sports.io/football/players/30782.png,514,Salernitana,135,2022,Midfielder,671,6.58,0.0,,0.134,1.61,,
4105d34ec5b5d97344a6d87bb72178fa,30784,N. Rovella,25,Italy,https://media.api-sports.io/football/players/30784.png,1579,Monza,135,2022,Midfielder,1748,6.833333,0.051,,,0.051,0.103,
b4ff8a8d466d3759aceb92ad8ac8540d,30789,C. Kouamé,29,Côte d'Ivoire,https://media.api-sports.io/football/players/30789.png,502,Fiorentina,135,2022,Attacker,1870,6.871428,0.193,0.193,1.925,1.299,1.011,
c31605745b69bc605e9d452a077ee6c9,30794,S. Perisan,29,Italy,https://media.api-sports.io/football/players/30794.png,511,Empoli,135,2022,Goalkeeper,630,6.828571,0.0,,,,,
c55058d92116d4795f4057025d498327,30797,B. Nuytinck,36,Netherlands,https://media.api-sports.io/football/players/30797.png,494,Udinese,135,2022,Defender,382,6.936842,0.0,0.236,0.707,12.723,,
dd71cad56c8decbf671f5954ec6119d3,30801,M. Zeegelaar,36,Netherlands,https://media.api-sports.io/football/players/30801.png,494,Udinese,135,2022,Defender,354,6.785714,0.254,,1.017,2.034,2.034,
f76d6d644329a018426bac4317e25dbc,30803,A. Barák,32,Czechia,https://media.api-sports.io/football/players/30803.png,504,Hellas Verona,135,2022,Midfielder,1813,6.620689,0.099,,1.142,1.042,0.943,
59706727fbacc61fbaf0ee07349da7c2,30810,R. Mandragora,29,Italy,https://media.api-sports.io/football/players/30810.png,502,Fiorentina,135,2022,Midfielder,1963,6.944827,0.092,0.183,1.559,1.926,0.229,
2b3fb7b7c000e92be51cb523571f0365,30815,K. Lasagna,34,Italy,https://media.api-sports.io/football/players/30815.png,504,Hellas Verona,135,2022,Attacker,1583,6.5,0.057,0.114,0.967,0.682,0.739,
1198231226cffc7794db9091957f2732,30822,T. Augello,32,Italy,https://media.api-sports.io/football/players/30822.png,498,Sampdoria,135,2022,Defender,3066,6.759459,0.059,0.147,1.292,0.499,0.998,
10dbd49fd4c7a063b06f1dc282c1a254,30827,M. Erlić,28,Croatia,https://media.api-sports.io/football/players/30827.png,488,Sassuolo,135,2022,Defender,2332,6.829629,0.0,,0.077,1.042,0.039,
d88912251df38b4603e96313ffc8c5c1,30836,G. Maggiore,28,Italy,https://media.api-sports.io/football/players/30836.png,514,Salernitana,135,2022,Midfielder,898,6.65625,0.0,,0.301,2.004,0.1,
7681711823ff96bb3d0c024dd07c1c8f,30845,E. Gyasi,32,Ghana,https://media.api-sports.io/football/players/30845.png,515,Spezia,135,2022,Defender,2838,6.497142,0.063,,0.698,0.761,0.222,
95f6ea5db862b77f772c0a272cad1bad,30848,D. Okereke,29,Nigeria,https://media.api-sports.io/football/players/30848.png,520,Cremonese,135,2022,Attacker,2273,6.824242,0.277,,0.832,0.475,1.544,
6270e61cb8a6cbd499018c835f93505c,30853,K. Bonifazi,30,Italy,https://media.api-sports.io/football/players/30853.png,500,Bologna,135,2022,Defender,900,6.630769,0.0,,0.2,1.3,0.5,49.0
aec6982c99eb7dc1eb251703d2bfd3d2,30866,M. Lazzari,33,Italy,https://media.api-sports.io/football/players/30866.png,487,Lazio,135,2022,Midfielder,1895,6.789285,,,0.475,1.567,0.855,
74bf5627d4c683db3c8a3536f84bae35,30875,M. Valoti,33,Italy,https://media.api-sports.io/football/players/30875.png,1579,Monza,135,2022,Midfielder,445,6.56875,0.0,,0.607,3.438,0.607,
c537f3c8ff74d8d7eba98b698df7eb03,30879,A. Petagna,31,Italy,https://media.api-sports.io/football/players/30879.png,1579,Monza,135,2022,Attacker,1669,6.78387,0.216,0.27,1.618,0.377,1.078,
f80927bc494a45e5c9a16bb06dfffd6b,30915,M. Silvestri,35,Italy,https://media.api-sports.io/football/players/30915.png,494,Udinese,135,2022,Goalkeeper,3420,6.815789,0.0,,,0.053,,
814a7f0e248cf3941377e3328bdf93af,30919,M. Bianchetti,33,Italy,https://media.api-sports.io/football/players/30919.png,520,Cremonese,135,2022,Defender,2129,6.636,0.042,,0.211,1.353,0.085,
51983d037a5f5d6b940338b17f9d2791,30921,P. Dawidowicz,31,Poland,https://media.api-sports.io/football/players/30921.png,504,Hellas Verona,135,2022,Defender,1694,6.770833,0.053,0.053,0.266,2.656,0.053,
75837d1ef3abbbe99049d12a6223a033,30922,M. Faraoni,35,Italy,https://media.api-sports.io/football/players/30922.png,504,Hellas Verona,135,2022,Defender,1561,6.654166,0.173,0.173,0.692,1.96,0.404,
920537391b57d8cd12d0655e6b10a648,30932,L. Henderson,30,Scotland,https://media.api-sports.io/football/players/30932.png,511,Empoli,135,2022,Midfielder,1003,6.536,0.0,0.09,1.525,1.167,,
46722bb10599ebffd30b72cd88f8b3ab,30937,M. Zaccagni,31,Italy,https://media.api-sports.io/football/players/30937.png,487,Lazio,135,2022,Midfielder,2783,7.231428,0.323,0.194,1.132,1.358,1.94,
507dee0811a2812f2130078cae848874,30989,A. Barberis,33,Italy,https://media.api-sports.io/football/players/30989.png,1579,Monza,135,2022,Midfielder,332,6.622222,0.0,0.271,1.084,1.898,,
a82cccec18967e4b21b1778509e38cdf,31008,L. Sepe,35,Italy,https://media.api-sports.io/football/players/31008.png,514,Salernitana,135,2022,Goalkeeper,1530,6.97647,0.0,,,,,
fc67879bf72b19a1536219305833f801,31009,A. Bastoni,27,Italy,https://media.api-sports.io/football/players/31009.png,505,Inter,135,2022,Defender,2168,7.003448,0.0,0.083,0.623,1.702,0.332,45.0
902350bebe161d8026fb74a6ca6ee138,31010,F. Dimarco,29,Italy,https://media.api-sports.io/football/players/31010.png,505,Inter,135,2022,Defender,2087,7.166666,0.172,0.129,2.587,1.337,0.216,
28f38d1c2e6065141d1242db09815604,31021,A. Grassi,31,Italy,https://media.api-sports.io/football/players/31021.png,511,Empoli,135,2022,Midfielder,1190,6.775,0.0,,0.454,1.966,0.303,
081b8414ca4117b1246d09e806c13a3e,31024,José Machín,30,Equatorial Guinea,https://media.api-sports.io/football/players/31024.png,1579,Monza,135,2022,Midfielder,1118,6.648,0.0,0.161,0.725,2.254,0.564,
331f9b2200260bc110d114086cee2956,31035,B. Drągowski,29,Poland,https://media.api-sports.io/football/players/31035.png,515,Spezia,135,2022,Goalkeeper,3038,6.851428,0.0,0.03,0.03,0.03,,
a3a9b1651ee0c6e3b2e24bdf6840d5f4,31037,I. Provedel,32,Italy,https://media.api-sports.io/football/players/31037.png,487,Lazio,135,2022,Goalkeeper,3412,7.094736,,,0.026,0.026,0.026,
24be44df522415e1ee1ae2043c749f47,31042,G. Di Lorenzo,33,Italy,https://media.api-sports.io/football/players/31042.png,492,Napoli,135,2022,Defender,3265,7.2,0.083,0.11,1.296,1.654,0.331,53.0
61543cffd39d48eb371d262a6d5d3caf,31045,D. Nikolaou,28,Greece,https://media.api-sports.io/football/players/31045.png,515,Spezia,135,2022,Defender,3052,6.694444,0.029,,0.324,1.386,0.295,
27cefd83e4b1a541f1ea68d0c5bb4923,31054,R. Krunić,33,Bosnia and Herzegovina,https://media.api-sports.io/football/players/31054.png,489,AC Milan,135,2022,Midfielder,1664,6.930434,,0.054,0.811,2.163,1.028,
cdf9021e49b440dee3f7dc9df91eca63,31056,S. Ricci,25,Italy,https://media.api-sports.io/football/players/31056.png,503,Torino,135,2022,Midfielder,2073,6.892857,0.087,0.043,0.695,1.389,0.347,
471a32bc26bb2ca4523ec6e066532ba3,31057,H. Traorè,26,Côte d'Ivoire,https://media.api-sports.io/football/players/31057.png,488,Sassuolo,135,2022,Midfielder,591,6.50909,0.0,0.457,2.589,1.675,0.609,
4a25017add83faf7d77488e1afc84b35,31060,F. Caputo,39,Italy,https://media.api-sports.io/football/players/31060.png,511,Empoli,135,2022,Attacker,1719,6.71,0.262,0.209,1.047,0.105,0.052,
ff43bc001da14805e6e1a626f8d0c352,31069,M. Sportiello,34,Italy,https://media.api-sports.io/football/players/31069.png,499,Atalanta,135,2022,Goalkeeper,1340,6.786666,0.0,,,0.067,,
cdcbe12b5952e435b350256ea5ba95d3,31084,P. Ghiglione,29,Italy,https://media.api-sports.io/football/players/31084.png,514,Salernitana,135,2022,Defender,716,6.58,0.126,0.126,1.634,2.011,0.251,
18fb7c4932f4f4769bc7586c4a98bd66,31092,D. Ciofani,41,Italy,https://media.api-sports.io/football/players/31092.png,520,Cremonese,135,2022,Attacker,1051,6.753333,0.685,,0.771,0.514,,
16fb54f4b350fdd4bf60caa54d67df10,31094,A. Pinamonti,27,Italy,https://media.api-sports.io/football/players/31094.png,488,Sassuolo,135,2022,Attacker,2172,6.7,0.207,,0.704,0.414,0.414,
743fde70aa33ce2eccfbb4b267813087,31099,N. Casale,28,Italy,https://media.api-sports.io/football/players/31099.png,487,Lazio,135,2022,Defender,2437,6.968965,0.037,0.037,0.148,1.551,0.037,51.0
aa39640df596c4e4144f92634b6d4946,31146,S. Tonali,26,Italy,https://media.api-sports.io/football/players/31146.png,489,AC Milan,135,2022,Midfielder,2719,7.264705,0.066,0.232,2.052,2.118,0.298,
af1eab7771c0a3ba42ef9357b6c942c1,31156,V. Milinković-Savić,29,Serbia,https://media.api-sports.io/football/players/31156.png,503,Torino,135,2022,Goalkeeper,3420,6.957894,,,0.026,0.053,,
e37182fa52565792fac02e52271e3433,31173,D. Frattesi,27,Italy,https://media.api-sports.io/football/players/31173.png,488,Sassuolo,135,2022,Midfielder,2891,6.869444,0.218,,0.872,1.961,1.058,
783af8eb8d13040e54187de905a92c5e,31226,A. Buongiorno,27,Italy,https://media.api-sports.io/football/players/31226.png,503,Torino,135,2022,Defender,2723,6.861764,0.033,0.066,0.264,1.256,0.198,
a53e882a141405601c71f70ede6dd5ce,31258,P. Hristov,27,Bulgaria,https://media.api-sports.io/football/players/31258.png,515,Spezia,135,2022,Defender,363,6.377777,0.0,,,1.488,,
782c11f4e33f620abc99cf2b78012fe6,31273,T. Pobega,27,Italy,https://media.api-sports.io/football/players/31273.png,489,AC Milan,135,2022,Midfielder,890,6.772222,0.202,,0.607,2.73,0.202,
f4d4cd7f48831c77d3472ec73da92965,31318,M&apos;Bala Nzola,30,Angola,https://media.api-sports.io/football/players/31318.png,515,Spezia,135,2022,Attacker,2744,6.71875,0.426,0.066,0.918,0.394,1.017,
95cca8250969041f0252bebef5cac05c,31354,G. Vicario,30,Italy,https://media.api-sports.io/football/players/31354.png,511,Empoli,135,2022,Goalkeeper,2784,7.045161,0.0,,,0.032,,
11801f5ecc5bfd4968e38175d7aa11b8,31389,N. Gyömbér,34,Slovakia,https://media.api-sports.io/football/players/31389.png,514,Salernitana,135,2022,Defender,1767,6.915384,,0.051,0.153,1.63,0.102,
e1e4c51a43c46e288318140634430b3d,31390,P. Mazzocchi,31,Italy,https://media.api-sports.io/football/players/31390.png,514,Salernitana,135,2022,Defender,1967,6.744444,0.092,0.137,1.373,1.464,2.654,
0e2fe549745fa0b7144a4562aac690e4,31402,F. Ranocchia,25,Italy,https://media.api-sports.io/football/players/31402.png,1579,Monza,135,2022,Midfielder,531,6.764285,0.169,,1.186,1.864,1.356,
c826d1253ef194a34f0c5db41809260d,31403,V. Verre,32,Italy,https://media.api-sports.io/football/players/31403.png,498,Sampdoria,135,2022,Midfielder,673,6.644444,0.0,,1.738,1.872,1.337,
f6a162321b17b6381b6182c92d3b5164,31418,M. Lovato,26,Italy,https://media.api-sports.io/football/players/31418.png,514,Salernitana,135,2022,Defender,816,6.364705,,,,1.875,,
16ef9cfa6ab86858e02fad58a5465199,31436,F. Bonazzoli,29,Italy,https://media.api-sports.io/football/players/31436.png,520,Cremonese,135,2022,Attacker,1121,6.704166,0.161,0.08,0.642,0.401,0.963,
476e5747bbc81c99459aba24a1f1db6a,31483,A. Gravillon,28,Guadeloupe,https://media.api-sports.io/football/players/31483.png,503,Torino,135,2022,Defender,319,6.571428,,,,0.846,0.282,
8904c1ea466dd35af13e2fbca70a6fe4,31507,R. Sottil,27,Italy,https://media.api-sports.io/football/players/31507.png,502,Fiorentina,135,2022,Attacker,832,6.594117,,0.216,1.623,0.433,1.406,
9314f3921c3bed455216db6f3c06cb41,31532,P. Ciurria,31,Italy,https://media.api-sports.io/football/players/31532.png,1579,Monza,135,2022,Attacker,2758,6.908333,0.196,0.163,1.175,1.012,0.62,
2e4140c513aa1dd4e6fc1ceb8e643131,31543,A. Gallo,26,Italy,https://media.api-sports.io/football/players/31543.png,867,Lecce,135,2022,Defender,2486,6.796875,0.0,0.036,1.376,2.027,0.543,
f9e3336078e901782d78579295904f73,31555,N. Haas,30,Switzerland,https://media.api-sports.io/football/players/31555.png,511,Empoli,135,2022,Midfielder,1158,6.625,0.078,0.078,0.699,2.098,0.078,
1a41bd9c83e1560f33482c4be6fd67b9,31561,I. Nestorovski,36,North Macedonia,https://media.api-sports.io/football/players/31561.png,494,Udinese,135,2022,Attacker,652,6.710526,0.276,0.138,0.276,0.966,0.414,
7de3eab89fc6196caa5a29426999ffd2,31602,N. Ravaglia,38,Italy,https://media.api-sports.io/football/players/31602.png,498,Sampdoria,135,2022,Goalkeeper,810,6.744444,0.0,,,,,
4b5372059f156603e3512c862be5471e,31614,M. Castagnetti,37,Italy,https://media.api-sports.io/football/players/31614.png,520,Cremonese,135,2022,Midfielder,1421,6.811111,,0.063,1.647,2.913,0.507,
0df6eabdf26f52bbdc08f8e56848968d,31615,G. Castrovilli,29,Italy,https://media.api-sports.io/football/players/31615.png,502,Fiorentina,135,2022,Midfielder,716,6.7,0.251,0.126,1.006,1.257,0.88,
73e7b6fff911963b610d3dfc23ceca92,31624,Gabriel Strefezza,29,Brazil,https://media.api-sports.io/football/players/31624.png,867,Lecce,135,2022,Attacker,2464,6.988571,0.292,0.146,1.753,1.826,1.388,
3a082ac8604cd975d717aea0a89a1682,31642,L. Ranieri,27,Italy,https://media.api-sports.io/football/players/31642.png,502,Fiorentina,135,2022,Defender,505,6.777777,0.0,,0.356,1.604,0.178,
273f24897e2690860358207066538ae7,31678,J. Akpa Akpro,34,Côte d'Ivoire,https://media.api-sports.io/football/players/31678.png,487,Lazio,135,2022,Midfielder,1367,6.758333,0.066,0.066,0.395,3.489,2.041,
bcebc2a6649aa7c838afc3585ec43386,31692,M. Đurić,36,Bosnia and Herzegovina,https://media.api-sports.io/football/players/31692.png,504,Hellas Verona,135,2022,Attacker,1438,6.882142,0.063,0.125,1.439,0.125,0.125,
264fd93e60c8d83a0b1f2c377fc7af36,31730,L. Venuti,31,Italy,https://media.api-sports.io/football/players/31730.png,502,Fiorentina,135,2022,Defender,922,6.552941,0.0,0.098,0.781,1.757,0.293,
81595b8198d18e1fa462197488c7b267,35544,J. Vásquez,28,Mexico,https://media.api-sports.io/football/players/35544.png,520,Cremonese,135,2022,Defender,1808,6.796,0.05,,0.299,2.041,0.548,
4f21c016d0c00a21897c0c52a28f5449,36899,T. Koopmeiners,28,Netherlands,https://media.api-sports.io/football/players/36899.png,499,Atalanta,135,2022,Midfielder,2861,7.142424,0.315,0.126,1.793,1.447,0.912,
332c88f8d95b5e9e8445ed07f75f40ca,36916,K. Ehizibue,31,Netherlands,https://media.api-sports.io/football/players/36916.png,494,Udinese,135,2022,Defender,1543,6.726923,0.117,,0.467,2.741,0.817,
6d1b6f972c83db5585e08774da700f56,36987,S. Lammers,29,Netherlands,https://media.api-sports.io/football/players/36987.png,511,Empoli,135,2022,Attacker,885,6.728571,0.102,0.102,1.017,2.034,1.017,
